title,url,date
국내 증권·선물사 미국서 코스피200선물 직접 영업 가능해져,https://n.news.naver.com/mnews/article/030/0002450877?sid=105,2016.02.14.
"야간선물 1.35%↑…""코스피 1.3% 상승 출발 예상""",https://n.news.naver.com/mnews/article/015/0003548082?sid=101,2016.02.18.
[표]코스피 기관 순매매 상위종목(2월15일~2월19일),https://n.news.naver.com/mnews/article/008/0003633700?sid=101,2016.02.20.
코스피 하락 전환..1916.20(-0.01%),https://n.news.naver.com/mnews/article/018/0003483895?sid=101,2016.02.23.
"[코스피(마감)] 1.69포인트(0.09%) 내린 1,912.53 마감",https://n.news.naver.com/mnews/article/011/0002802801?sid=101,2016.02.24.
"야간선물 보합, ""19일 코스피 약보합 출발 예상""",https://n.news.naver.com/mnews/article/008/0003633012?sid=101,2016.02.19.
양도세 부과에도… 코스피200선물 개인거래 늘어,https://n.news.naver.com/mnews/article/011/0002801038?sid=101,18면 3단
코스피지수 소폭 하락...개인·외국인 동반 순매도,https://n.news.naver.com/mnews/article/366/0000316630?sid=101,2016.02.17.
"코스피, 1,860선 훌쩍",https://n.news.naver.com/mnews/article/421/0001889355?sid=101,2016.02.15.
"[1시 지금 주식시장은]코스피, 외국인·기관 '사자' 속 1,900선 전후 공방...",https://n.news.naver.com/mnews/article/011/0002800856?sid=101,2016.02.18.
"코스피지수, 외국인 매수세에 1910선 회복",https://n.news.naver.com/mnews/article/366/0000317002?sid=101,2016.02.19.
"코스피지수, 외국인 매수세에 1910선 회복",https://n.news.naver.com/mnews/article/366/0000317002?sid=101,2016.02.19.
"[개장시황]코스피, 유가 급등에 1.35% 상승 출발 '1900선 돌파'",https://n.news.naver.com/mnews/article/003/0007046330?sid=101,2016.02.18.
[마감]코스피 외국인 1723억 순매수,https://n.news.naver.com/mnews/article/018/0003480937?sid=101,2016.02.19.
"<생생코스피>MH에탄올, 작년 영업익 110.9억 전년비 26.8%↑",https://n.news.naver.com/mnews/article/016/0001000131?sid=101,2016.02.23.
[마감]코스피 하락..1914.22(-0.11%),https://n.news.naver.com/mnews/article/018/0003484349?sid=101,2016.02.23.
미니 코스피200 선물·옵션도 7월부터 양도세,https://n.news.naver.com/mnews/article/015/0003545567?sid=101,8면 4단
[출발]코스피 개인 97억 순매수,https://n.news.naver.com/mnews/article/018/0003483777?sid=101,2016.02.23.
(마감)코스피 기관 514억 매도 우위,https://n.news.naver.com/mnews/article/015/0003551945?sid=101,2016.02.23.
<표> 코스피 지수선물·옵션 시세표(16일),https://n.news.naver.com/mnews/article/001/0008189468?sid=101,2016.02.16.
설 연휴 끝나고 코스피 급락 출발,https://n.news.naver.com/mnews/article/421/0001882632?sid=101,2016.02.11.
"세계 증시 불안에 북한까지, 코스피 3% 급락",https://n.news.naver.com/mnews/article/214/0000588905?sid=101,2016.02.11.
"코스피, 25.46p(1.35%) 오른 1909.40 출발",https://n.news.naver.com/mnews/article/003/0007046308?sid=101,2016.02.18.
"코스피, 장중 1870선 붕괴…외국인·기관 400억 순매도",https://n.news.naver.com/mnews/article/003/0007033500?sid=101,2016.02.11.
"HMC투자증권, 주가연계증권 1종 공모",https://n.news.naver.com/mnews/article/009/0003686566?sid=101,2016.02.23.
(마감)코스피 외국인 49억 순매도,https://n.news.naver.com/mnews/article/015/0003551943?sid=101,2016.02.23.
국내외 악재에 급락한 코스피-코스닥,https://n.news.naver.com/mnews/article/421/0001883764?sid=101,2016.02.11.
"코스피 12.49p(0.65%) 오른 1928.85, 원/달러 환율 9.4원 내린 1225.0원 개...",https://n.news.naver.com/mnews/article/008/0003634956?sid=101,2016.02.23.
"코스피, 2.14p(0.11%) 내린 1914.22 마감",https://n.news.naver.com/mnews/article/009/0003686615?sid=101,2016.02.23.
"<생생코스피>롯데칠성, 파키스탄 펩시콜라 보틀링 기업 인수설 조회공시",https://n.news.naver.com/mnews/article/016/0001002132?sid=101,2016.02.25.
"코스피, 5.51p 내린 1908.71 출발 (0.29%↓)",https://n.news.naver.com/mnews/article/277/0003693658?sid=101,2016.02.24.
"코스피, 5.51p 내린 1908.71 출발 (0.29%↓)",https://n.news.naver.com/mnews/article/277/0003693658?sid=101,2016.02.24.
"장 종료 후 ""이 공시 눈에 띄네""(코스피-19일)",https://n.news.naver.com/mnews/article/277/0003691558?sid=101,2016.02.22.
"하나금융투자, ELS 등 파생결합상품 4종 공모",https://n.news.naver.com/mnews/article/011/0002802249?sid=101,2016.02.23.
"[개장시황]코스피, 관망세 속 이틀 연속 상승세…1,870선 회복",https://n.news.naver.com/mnews/article/011/0002799836?sid=101,2016.02.16.
국제유가 반등에 2월 셋째주 코스피 4%대 상승,https://n.news.naver.com/mnews/article/008/0003633698?sid=101,2016.02.20.
"대구은행, 코스피200 연동 예금3종 선착순 판매",https://n.news.naver.com/mnews/article/016/0000995651?sid=101,19면 2단
"코스피, 국제유가 반등에 1,910선 '껑충'(종합)",https://n.news.naver.com/mnews/article/001/0008169967?sid=101,2016.02.04.
"코스피, 뉴욕에서 불어온 훈풍… 1900선 회복",https://n.news.naver.com/mnews/article/417/0000162110?sid=101,2016.02.18.
"<생생코스피>한진해운, 자산 및 자사주 매각 검토 보도 관련 조회공시",https://n.news.naver.com/mnews/article/016/0001001150?sid=101,2016.02.24.
"코스피 1,880선서 벌써 '헐떡'…사흘 만에 뒷걸음",https://n.news.naver.com/mnews/article/055/0000378789?sid=101,2016.02.17.
"코스피, 외인 '사자'에 다시 오름세",https://n.news.naver.com/mnews/article/008/0003631455?sid=101,2016.02.17.
코스피 3% 하락 '언제 오르나',https://n.news.naver.com/mnews/article/421/0001884117?sid=101,2016.02.11.
"[로봇저널리즘] 코스피 6.04 포인트 상승, 1918.57 포인트 거래 마감",https://n.news.naver.com/mnews/article/014/0003607642?sid=101,2016.02.25.
[출발]코스피 상승..1928.85(+0.65%),https://n.news.naver.com/mnews/article/018/0003483775?sid=101,2016.02.23.
"동부증권, ELS·ELB 4종 판매",https://n.news.naver.com/mnews/article/014/0003605257?sid=101,2016.02.22.
[표]코스피 기관/외국인 매매동향(2/22 3시),https://n.news.naver.com/mnews/article/018/0003483188?sid=101,2016.02.22.
[Hot-Line] “코스피 아직 바닥 아니다…더 떨어질 수도”,https://n.news.naver.com/mnews/article/009/0003682085?sid=101,2016.02.16.
"(출발)코스피, 12.49p 상승 1928.85",https://n.news.naver.com/mnews/article/015/0003551593?sid=101,2016.02.23.
"[머니팁]신한금융투자, 수익률 6% ELS 등 9종 판매",https://n.news.naver.com/mnews/article/018/0003483833?sid=101,2016.02.23.
"[신상품] HMC투자증권, 연 8.01% ELS 공모",https://n.news.naver.com/mnews/article/366/0000317459?sid=101,2016.02.23.
"[마감시황]코스피, 국제유가 급등에 1860선 회복…코스닥 2.1%↑",https://n.news.naver.com/mnews/article/277/0003687302?sid=101,2016.02.15.
"하이투자증권, ELS 1종·ELB 1종 공모",https://n.news.naver.com/mnews/article/015/0003551660?sid=101,2016.02.23.
글로벌 증시 쇼크에 코스피-코스닥 '출렁',https://n.news.naver.com/mnews/article/421/0001883792?sid=101,2016.02.11.
"코스피, 외인·기관 '팔자'에 소폭 하락",https://n.news.naver.com/mnews/article/008/0003631409?sid=101,2016.02.17.
‘대세 하락장’ 우려… 코스피 1800선도 위태롭다,https://n.news.naver.com/mnews/article/005/0000869625?sid=101,6면 TOP
"<생생코스피>넥센, 보통주 550원ㆍ종류주 600원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001000145?sid=101,2016.02.23.
"<생생코스피>넥센, 보통주 550원ㆍ종류주 600원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001000145?sid=101,2016.02.23.
"[시황]코스피, 0.12p(0.01%) 오른 1916.36 마감",https://n.news.naver.com/mnews/article/421/0001901838?sid=101,2016.02.22.
"<생생코스피>코오롱글로벌, 작년 영업익 421억 전년비 643.77%↑",https://n.news.naver.com/mnews/article/016/0001000070?sid=101,2016.02.23.
"정부, 7월부터 '미니 코스피200 선물·옵션' 과세",https://n.news.naver.com/mnews/article/014/0003600722?sid=101,8면 2단
"<생생코스피>에이블씨엔씨, 작년 영업익 176.9억 전년비 162.2%↑",https://n.news.naver.com/mnews/article/016/0001000004?sid=101,2016.02.23.
中 증시 안도에 코스피·코스닥 상승폭 확대(종합),https://n.news.naver.com/mnews/article/277/0003686847?sid=101,2016.02.15.
흔들리는 코스피,https://n.news.naver.com/mnews/article/003/0007036823?sid=101,2016.02.12.
[마켓포인트]코스피 주간 기관 순매수 1위 'KB금융',https://n.news.naver.com/mnews/article/018/0003474689?sid=101,2016.02.14.
코스피·코스닥·원달러 환율 동반상승,https://n.news.naver.com/mnews/article/421/0001891742?sid=101,2016.02.16.
글로벌 증시 안정에 코스피 1880선 '훌쩍',https://n.news.naver.com/mnews/article/421/0001891774?sid=101,2016.02.16.
[특징주]코스피 1900회복..증권株 반등,https://n.news.naver.com/mnews/article/008/0003632249?sid=101,2016.02.18.
"한·중·일 '삼국 증시', 엇갈린 흐름…코스피·항셍지수는 '안도'",https://n.news.naver.com/mnews/article/015/0003544976?sid=101,2016.02.15.
[굿모닝증시]갈길 먼 코스피,https://n.news.naver.com/mnews/article/277/0003690301?sid=101,2016.02.19.
[출발시황] 코스피 1870선 회복..코스닥 1% 상승,https://n.news.naver.com/mnews/article/215/0000435776?sid=101,2016.02.16.
"[개장시황]코스피, 美증시 훈풍에 강보합 출발",https://n.news.naver.com/mnews/article/003/0007043769?sid=101,2016.02.17.
"한화운용, 채권혼합 ETF 24일 상장",https://n.news.naver.com/mnews/article/018/0003482844?sid=101,2016.02.22.
코스피지수 소폭 하락...외국인·기관 동반 순매도,https://n.news.naver.com/mnews/article/366/0000316540?sid=101,2016.02.17.
"코스피, 외국인·개인 매도세… 약보합",https://n.news.naver.com/mnews/article/417/0000161850?sid=101,2016.02.17.
"코스피, 美훈풍에 1900대 진입... 외인·기관 '사자'",https://n.news.naver.com/mnews/article/008/0003632262?sid=101,2016.02.18.
[마켓포인트]코스피 주간 기관 순매도 1위 '호텔신라',https://n.news.naver.com/mnews/article/018/0003474685?sid=101,2016.02.14.
코스피 전일 대비 56.25포인트 하락,https://n.news.naver.com/mnews/article/421/0001884118?sid=101,2016.02.11.
"코스피200종목 둘 중 하나, 사업 접을 때 가치보다 싸다",https://n.news.naver.com/mnews/article/032/0002676031?sid=101,2016.02.15.
코스피지수 전날보다 4.68포인트(0.24%) 내린 1911.56으로 출발 (1보),https://n.news.naver.com/mnews/article/366/0000317185?sid=101,2016.02.22.
"[사진]코스피, '전일 대비 1.4% 하락'",https://n.news.naver.com/mnews/article/008/0003629098?sid=101,2016.02.12.
"코스피, 7.40p 오른 1916.24 마감(0.39%↑)",https://n.news.naver.com/mnews/article/277/0003690762?sid=101,2016.02.19.
"코스피, 7.40p 오른 1916.24 마감(0.39%↑)",https://n.news.naver.com/mnews/article/277/0003690762?sid=101,2016.02.19.
"코스피, 1900선서 '눈치보기'…고삐풀린 환율 '급등'",https://n.news.naver.com/mnews/article/015/0003549267?sid=101,2016.02.19.
"기준금리 훌쩍 넘는 배당기업 잇달아… ""고배당주 관심 높일 필요""",https://n.news.naver.com/mnews/article/011/0002802922?sid=101,20면 TOP
"[투자의맥]코스피, 키맞추기 장세 가능성…추가 상승 제한적",https://n.news.naver.com/mnews/article/018/0003480420?sid=101,2016.02.19.
"[마감]코스피, 3일만에 반등…亞 증시 안정에 '안도'",https://n.news.naver.com/mnews/article/018/0003475898?sid=101,2016.02.15.
"[Hot-Line] ""코스피 기술적 반등 끝이 보인다""",https://n.news.naver.com/mnews/article/009/0003684501?sid=101,2016.02.19.
"<생생코스피>삼성화재, 4분기 실적 부진에 ‘급락’",https://n.news.naver.com/mnews/article/016/0000997403?sid=101,2016.02.19.
"코스피, 中 개장 앞두고 상승폭 줄여... 1850대 진입",https://n.news.naver.com/mnews/article/008/0003629823?sid=101,2016.02.15.
[표]코스피 기관/외국인 매매동향(2/22 최종),https://n.news.naver.com/mnews/article/018/0003483463?sid=101,2016.02.22.
"코스피, 글로벌 훈풍에 1,888.30에 장 마감",https://n.news.naver.com/mnews/article/421/0001891746?sid=101,2016.02.16.
"하이투자증권, ELS 및 ELB 공모",https://n.news.naver.com/mnews/article/015/0003551933?sid=101,2016.02.23.
"[코스피(개장)] 5.51%포인트(0.29%) 내린 1,908.71 출발",https://n.news.naver.com/mnews/article/011/0002802624?sid=101,2016.02.24.
"[코스피(개장)] 5.51%포인트(0.29%) 내린 1,908.71 출발",https://n.news.naver.com/mnews/article/011/0002802624?sid=101,2016.02.24.
"[1시 지금 주식시장은] 코스피, 상승세 지속하며 1,890선 회복",https://n.news.naver.com/mnews/article/011/0002799985?sid=101,2016.02.16.
"[특징주]증권株, 증시 안정에 강세…코스피 1900선 회복",https://n.news.naver.com/mnews/article/015/0003548151?sid=101,2016.02.18.
"""18일 코스피 1.3% 상승 출발 예상""",https://n.news.naver.com/mnews/article/277/0003689319?sid=101,2016.02.18.
"[시황]코스피, 4.68p(0.24%) 내린 1911.56 출발",https://n.news.naver.com/mnews/article/421/0001900833?sid=101,2016.02.22.
"대신證 ""외국인 순매수가 수익률 결정변수""",https://n.news.naver.com/mnews/article/277/0003695532?sid=101,2016.02.26.
[표]코스피 외국인 연속 순매수 종목(19일),https://n.news.naver.com/mnews/article/018/0003482379?sid=101,2016.02.22.
[표]코스피 외국인 연속 순매도 종목(19일),https://n.news.naver.com/mnews/article/018/0003482380?sid=101,2016.02.22.
"코스피, 7.40p 오른 1916.24 마감",https://n.news.naver.com/mnews/article/009/0003684774?sid=101,2016.02.19.
[마켓포인트]코스피 주간 외국인 순매수 1위 '삼성전기',https://n.news.naver.com/mnews/article/018/0003474690?sid=101,2016.02.14.
[표]KB금융 등 코스피 자사주 신청내역(22일),https://n.news.naver.com/mnews/article/018/0003482377?sid=101,2016.02.22.
"신한금융투자, ‘첫스텝80 시리즈 ELS’ 등 9종 공모",https://n.news.naver.com/mnews/article/011/0002802215?sid=101,2016.02.23.
[투자의맥]적극적 매수주체 실종…외인 매수가 결정변수,https://n.news.naver.com/mnews/article/018/0003487579?sid=101,2016.02.26.
"코스피, 4.36p(0.23%) 내린 1883.94 마감",https://n.news.naver.com/mnews/article/003/0007044994?sid=101,2016.02.17.
[2월 23일] 코스피 상승 유력 예상종목,https://n.news.naver.com/mnews/article/011/0002802186?sid=101,2016.02.23.
"<생생코스피>아모레G, 보통주 390원ㆍ종류주 395원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001000130?sid=101,2016.02.23.
"<생생코스피>현대중공업, “현대오일뱅크 지분매각설 사실무근”",https://n.news.naver.com/mnews/article/016/0000995614?sid=101,2016.02.17.
[마켓포인트]코스피 주간 외국인 순매도 1위 '삼성전자',https://n.news.naver.com/mnews/article/018/0003474686?sid=101,2016.02.14.
국내증시 반등 성공…코스피·코스닥 모두 1% 넘게 올라,https://n.news.naver.com/mnews/article/277/0003686597?sid=101,2016.02.15.
"코스피, 12.49p(0.65%) 오른 1928.85 개장",https://n.news.naver.com/mnews/article/009/0003686421?sid=101,2016.02.23.
"코스피, 글로벌 증시 영향으로 3% 하락",https://n.news.naver.com/mnews/article/421/0001883821?sid=101,2016.02.11.
[특징주] 코스피 1900 회복…증권株도 기지개,https://n.news.naver.com/mnews/article/421/0001895223?sid=101,2016.02.18.
"<생생코스피>현대건설, 보통주 500원ㆍ종류주 550원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0001000051?sid=101,2016.02.23.
"설 연휴 후유증…코스피, 대내외 악재에 56P '급락",https://n.news.naver.com/mnews/article/015/0003542937?sid=101,2016.02.11.
"<생생코스피>에이블씨엔씨, 작년 4분기 영업익 131.5억 전년비 7.72%↑",https://n.news.naver.com/mnews/article/016/0001000002?sid=101,2016.02.23.
